pr_author_race,pr_notice_time,pr_review_time,pr_changed_files,pr_LOC,pr_review_commits,pr_review_comments,pr_commits,repo_stars,repo_create_time,repo_external_contribution,repo_team_size,user_followers,user_dev_time,user_experience,user_repo_experience,user_main_member,user_watched,user_succ_rate
White,0,1,1,5,0,0,1,58.776,9.26027397260274,0.7351303185564714,104,192,10.98904109589041,14.01,14.0,0,0,0.92790863668808
White,0,2,2,11,1,0,2,58.776,9.26027397260274,0.7351303185564714,104,428,8.687671232876712,34.01,29.0,1,1,0.7350779182593355
White,1,1,5,37,0,12,1,58.776,9.26027397260274,0.7351303185564714,104,192,10.98904109589041,14.01,14.0,0,0,0.92790863668808
White,0,0,3,27,0,7,1,58.776,9.26027397260274,0.7351303185564714,104,192,10.98904109589041,14.01,14.0,0,0,0.92790863668808
White,4,0,12,180,0,11,1,58.776,9.26027397260274,0.7351303185564714,104,500,10.857534246575343,18.009999999999998,1.0,0,0,0.832870627429206
White,0,0,1,6,0,3,1,58.776,9.26027397260274,0.7351303185564714,104,291,11.775342465753425,18.009999999999998,6.0,0,1,0.7773459189339257
White,3,0,7,125,0,7,1,58.776,9.26027397260274,0.7351303185564714,104,62,8.69041095890411,16.009999999999998,16.0,0,1,0.43722673329169276
API,0,0,2,5,0,5,1,58.776,9.26027397260274,0.7351303185564714,104,57,4.813698630136987,0.01,0.0,0,0,0.0
White,3,5,2,33,0,1,2,58.776,9.26027397260274,0.7351303185564714,104,192,10.98904109589041,14.01,14.0,0,0,0.92790863668808
White,0,0,2,26,0,1,1,58.776,9.26027397260274,0.7351303185564714,104,192,10.98904109589041,14.01,14.0,0,0,0.92790863668808
White,0,0,1,2,0,0,1,58.776,9.26027397260274,0.7351303185564714,104,428,8.687671232876712,34.01,29.0,1,1,0.7350779182593355
White,0,0,2,8,0,0,1,58.776,9.26027397260274,0.7351303185564714,104,428,8.687671232876712,34.01,29.0,1,1,0.7350779182593355
API,30,30,20,247,0,4,1,58.776,9.26027397260274,0.7351303185564714,104,34,3.493150684931507,48.01,1.0,0,0,0.9789627161008124
White,0,1,1,6,0,2,1,58.776,9.26027397260274,0.7351303185564714,104,500,13.235616438356164,0.01,0.0,0,0,0.0
White,0,0,4,62,0,4,1,58.776,9.26027397260274,0.7351303185564714,104,13,10.441095890410958,0.01,0.0,0,1,0.0
API,1,0,2,19,7,2,9,58.776,9.26027397260274,0.7351303185564714,104,5,1.4,4.01,1.0,0,1,0.9975062344139651
White,0,0,4,25,0,0,1,58.776,9.26027397260274,0.7351303185564714,104,428,8.687671232876712,34.01,29.0,1,1,0.7350779182593355
White,0,0,1,6,0,0,1,58.776,9.26027397260274,0.7351303185564714,104,428,8.687671232876712,34.01,29.0,1,1,0.7350779182593355
White,4,0,1,17,0,3,1,58.776,9.26027397260274,0.7351303185564714,104,428,8.687671232876712,34.01,29.0,1,1,0.7350779182593355
White,7,2,2,37,0,5,1,58.776,9.26027397260274,0.7351303185564714,104,62,8.69041095890411,16.009999999999998,16.0,0,1,0.43722673329169276
White,3,0,2,76,1,3,2,58.776,9.26027397260274,0.7351303185564714,104,500,10.123287671232877,101.00999999999999,0.0,0,1,0.9900009900009901
API,30,0,4,93,0,28,1,58.776,9.26027397260274,0.7351303185564714,104,34,3.493150684931507,48.01,1.0,0,0,0.9789627161008124
White,1,0,4,92,1,3,2,58.776,9.26027397260274,0.7351303185564714,104,227,13.30958904109589,2.01,0.0,0,0,0.49751243781094534
White,0,0,1,17,0,0,3,58.776,9.26027397260274,0.7351303185564714,104,428,8.687671232876712,34.01,29.0,1,1,0.7350779182593355
White,0,0,2,10,0,1,1,58.776,9.26027397260274,0.7351303185564714,104,239,8.597260273972603,49.01,6.0,0,1,0.7957559681697614
White,0,0,2,15,0,2,1,58.776,9.26027397260274,0.7351303185564714,104,239,8.597260273972603,49.01,6.0,0,1,0.7957559681697614
White,0,0,1,4,0,0,1,58.776,9.26027397260274,0.7351303185564714,104,10,9.791780821917808,2.01,0.0,0,1,0.0
White,0,0,2,6,0,2,1,58.776,9.26027397260274,0.7351303185564714,104,500,10.123287671232877,101.00999999999999,0.0,0,1,0.9900009900009901
White,12,0,3,11,0,8,1,58.776,9.26027397260274,0.7351303185564714,104,500,10.123287671232877,101.00999999999999,0.0,0,1,0.9900009900009901
White,30,30,10,493,1,7,1,58.776,9.26027397260274,0.7351303185564714,104,192,10.98904109589041,14.01,14.0,0,0,0.92790863668808
API,1,0,8,87,0,3,1,58.776,9.26027397260274,0.7351303185564714,104,34,3.493150684931507,48.01,1.0,0,0,0.9789627161008124
White,0,23,1,3,0,1,1,58.776,9.26027397260274,0.7351303185564714,104,239,8.597260273972603,49.01,6.0,0,1,0.7957559681697614
White,0,0,1,12,0,0,1,58.776,9.26027397260274,0.7351303185564714,104,428,8.687671232876712,34.01,29.0,1,1,0.7350779182593355
API,0,0,2,14,0,1,1,58.776,9.26027397260274,0.7351303185564714,104,34,3.493150684931507,48.01,1.0,0,0,0.9789627161008124
API,15,0,10,109,1,28,2,58.776,9.26027397260274,0.7351303185564714,104,34,3.493150684931507,48.01,1.0,0,0,0.9789627161008124
White,0,0,1,5,0,0,1,58.776,9.26027397260274,0.7351303185564714,104,428,8.687671232876712,34.01,29.0,1,1,0.7350779182593355
White,0,0,1,1,0,0,1,58.776,9.26027397260274,0.7351303185564714,104,428,8.687671232876712,34.01,29.0,1,1,0.7350779182593355
White,3,0,4,36,2,3,2,58.776,9.26027397260274,0.7351303185564714,104,239,8.597260273972603,49.01,6.0,0,1,0.7957559681697614
API,2,0,2,84,1,10,2,58.776,9.26027397260274,0.7351303185564714,104,46,2.164383561643836,4.01,4.0,0,0,0.0
White,0,0,4,32,0,0,1,58.776,9.26027397260274,0.7351303185564714,104,239,8.597260273972603,49.01,6.0,0,1,0.7957559681697614
White,0,0,1,2,0,0,1,58.776,9.26027397260274,0.7351303185564714,104,428,8.687671232876712,34.01,29.0,1,1,0.7350779182593355
White,1,0,4,76,0,2,2,58.776,9.26027397260274,0.7351303185564714,104,192,10.98904109589041,14.01,14.0,0,0,0.92790863668808
White,1,0,9,90,0,2,1,58.776,9.26027397260274,0.7351303185564714,104,428,8.687671232876712,34.01,29.0,1,1,0.7350779182593355
White,0,0,1,2,0,0,1,58.776,9.26027397260274,0.7351303185564714,104,428,8.687671232876712,34.01,29.0,1,1,0.7350779182593355
White,1,0,1,2,0,4,1,58.776,9.26027397260274,0.7351303185564714,104,428,8.687671232876712,34.01,29.0,1,1,0.7350779182593355
White,1,0,1,2,0,4,1,58.776,9.26027397260274,0.7351303185564714,104,428,8.687671232876712,34.01,29.0,1,1,0.7350779182593355
White,1,2,1,24,0,5,1,58.776,9.26027397260274,0.7351303185564714,104,308,9.904109589041095,29.009999999999998,0.0,0,1,0.4825922095829025
White,0,1,1,72,0,1,3,58.776,9.26027397260274,0.7351303185564714,104,192,10.98904109589041,14.01,14.0,0,0,0.92790863668808
White,0,0,1,2,0,0,1,58.776,9.26027397260274,0.7351303185564714,104,14,3.2684931506849315,35.01,8.0,0,0,0.5712653527563554
White,0,0,1,4,0,2,1,58.776,9.26027397260274,0.7351303185564714,104,192,10.98904109589041,14.01,14.0,0,0,0.92790863668808
White,18,0,4,73,1,1,3,58.776,9.26027397260274,0.7351303185564714,104,428,8.687671232876712,34.01,29.0,1,1,0.7350779182593355
White,1,0,3,176,0,2,1,58.776,9.26027397260274,0.7351303185564714,104,192,10.98904109589041,14.01,14.0,0,0,0.92790863668808
White,0,0,1,12,0,0,1,58.776,9.26027397260274,0.7351303185564714,104,428,8.687671232876712,34.01,29.0,1,1,0.7350779182593355
White,0,0,1,2,0,0,1,58.776,9.26027397260274,0.7351303185564714,104,428,8.687671232876712,34.01,29.0,1,1,0.7350779182593355
White,0,0,1,4,0,0,1,58.776,9.26027397260274,0.7351303185564714,104,428,8.687671232876712,34.01,29.0,1,1,0.7350779182593355
White,1,0,4,65,3,6,3,58.776,9.26027397260274,0.7351303185564714,104,239,8.597260273972603,49.01,6.0,0,1,0.7957559681697614
White,0,1,2,15,0,9,1,58.776,9.26027397260274,0.7351303185564714,104,14,3.2684931506849315,35.01,8.0,0,0,0.5712653527563554
White,0,1,1,4,0,0,1,58.776,9.26027397260274,0.7351303185564714,104,14,3.2684931506849315,35.01,8.0,0,0,0.5712653527563554
White,2,2,3,102,2,8,3,58.776,9.26027397260274,0.7351303185564714,104,14,3.2684931506849315,35.01,8.0,0,0,0.5712653527563554
White,0,0,2,10,0,6,1,58.776,9.26027397260274,0.7351303185564714,104,428,8.687671232876712,34.01,29.0,1,1,0.7350779182593355
White,0,0,2,21,0,1,1,58.776,9.26027397260274,0.7351303185564714,104,14,3.2684931506849315,35.01,8.0,0,0,0.5712653527563554
White,2,0,4,46,1,10,2,58.776,9.26027397260274,0.7351303185564714,104,428,8.687671232876712,34.01,29.0,1,1,0.7350779182593355
White,7,4,15,125,0,3,1,58.776,9.26027397260274,0.7351303185564714,104,287,10.723287671232876,84.00999999999999,0.0,0,1,0.9641709320319011
White,0,0,2,6,0,0,1,58.776,9.26027397260274,0.7351303185564714,104,428,8.687671232876712,34.01,29.0,1,1,0.7350779182593355
White,4,0,4,54,0,1,1,58.776,9.26027397260274,0.7351303185564714,104,239,8.597260273972603,49.01,6.0,0,1,0.7957559681697614
White,0,0,1,2,0,0,1,58.776,9.26027397260274,0.7351303185564714,104,428,8.687671232876712,34.01,29.0,1,1,0.7350779182593355
White,0,0,1,2,0,0,1,58.776,9.26027397260274,0.7351303185564714,104,428,8.687671232876712,34.01,29.0,1,1,0.7350779182593355
White,0,0,3,31,0,1,1,58.776,9.26027397260274,0.7351303185564714,104,330,13.243835616438357,13.01,6.0,0,1,0.6917755572636434
White,0,0,1,8,0,0,1,79.447,7.1506849315068495,0.9999806580143518,186,186,8.126027397260273,11.01,8.0,0,0,0.45413260672116257
API,0,0,1,2,0,1,1,79.447,7.1506849315068495,0.9999806580143518,186,185,6.6657534246575345,24.009999999999998,5.0,0,1,0.8746355685131196
API,0,0,2,136,0,7,2,79.447,7.1506849315068495,0.9999806580143518,186,399,8.287671232876713,66.00999999999999,3.0,0,0,0.9241024087259507
API,0,0,1,3,0,0,1,79.447,7.1506849315068495,0.9999806580143518,186,500,5.663013698630137,29.009999999999998,3.0,0,1,0.5170630816959669
White,0,1,15,48,0,0,1,79.447,7.1506849315068495,0.9999806580143518,186,63,10.008219178082191,12.01,9.0,0,1,0.6661115736885929
API,0,1,1,10,0,0,1,79.447,7.1506849315068495,0.9999806580143518,186,4,5.720547945205479,26.009999999999998,4.0,0,1,0.9611687812379854
API,0,1,1,10,0,0,1,79.447,7.1506849315068495,0.9999806580143518,186,4,5.720547945205479,26.009999999999998,4.0,0,1,0.9611687812379854
API,0,1,1,10,0,0,1,79.447,7.1506849315068495,0.9999806580143518,186,4,5.720547945205479,26.009999999999998,4.0,0,1,0.9611687812379854
API,1,0,25,824,0,1,5,79.447,7.1506849315068495,0.9999806580143518,186,112,4.641095890410959,3.01,1.0,0,1,0.9966777408637875
White,2,0,30,1500,0,1,2,79.447,7.1506849315068495,0.9999806580143518,186,139,13.416438356164383,29.009999999999998,6.0,0,1,0.3447087211306446
White,0,2,2,50,0,0,1,79.447,7.1506849315068495,0.9999806580143518,186,61,8.512328767123288,6.01,2.0,0,1,0.9983361064891847
API,0,0,1,2,0,1,1,79.447,7.1506849315068495,0.9999806580143518,186,185,6.6657534246575345,24.009999999999998,5.0,0,1,0.8746355685131196
API,0,0,1,350,0,2,1,79.447,7.1506849315068495,0.9999806580143518,186,185,6.6657534246575345,24.009999999999998,5.0,0,1,0.8746355685131196
White,0,0,1,2,0,1,1,79.447,7.1506849315068495,0.9999806580143518,186,28,10.7013698630137,12.01,2.0,0,0,0.9159034138218152
White,0,5,2,12,0,0,1,79.447,7.1506849315068495,0.9999806580143518,186,500,10.345205479452055,31.009999999999998,1.0,0,1,0.5159625927120284
White,0,0,2,42,0,0,1,79.447,7.1506849315068495,0.9999806580143518,186,500,9.964383561643835,13.01,12.0,0,1,0.3843197540353574
White,1,0,1,77,0,7,1,79.447,7.1506849315068495,0.9999806580143518,186,188,9.32054794520548,15.01,3.0,0,1,0.7328447701532312
White,0,0,2,398,0,0,3,79.447,7.1506849315068495,0.9999806580143518,186,500,9.75068493150685,10.01,4.0,0,1,0.5994005994005994
White,7,0,30,1500,0,3,2,79.447,7.1506849315068495,0.9999806580143518,186,78,8.186301369863013,34.01,4.0,0,0,0.35283740076448106
White,0,0,1,2,0,0,1,79.447,7.1506849315068495,0.9999806580143518,186,301,6.504109589041096,11.01,9.0,0,1,0.5449591280653951
API,5,0,3,6,0,5,1,79.447,7.1506849315068495,0.9999806580143518,186,78,5.241095890410959,10.01,6.0,0,1,0.5994005994005994
White,0,0,6,32,0,0,1,79.447,7.1506849315068495,0.9999806580143518,186,301,6.504109589041096,11.01,9.0,0,1,0.5449591280653951
White,0,0,2,37,0,4,1,79.447,7.1506849315068495,0.9999806580143518,186,500,9.75068493150685,10.01,4.0,0,1,0.5994005994005994
White,0,12,3,8,0,0,1,79.447,7.1506849315068495,0.9999806580143518,186,7,2.2986301369863016,12.01,1.0,0,0,0.6661115736885929
White,3,0,3,290,1,26,2,79.447,7.1506849315068495,0.9999806580143518,186,301,6.504109589041096,11.01,9.0,0,1,0.5449591280653951
API,2,0,19,536,0,19,4,79.447,7.1506849315068495,0.9999806580143518,186,422,12.904109589041095,16.009999999999998,7.0,0,0,0.31230480949406625
API,0,0,1,17,0,14,1,79.447,7.1506849315068495,0.9999806580143518,186,230,6.164383561643835,8.01,5.0,0,1,0.6242197253433208
API,1,0,1,155,1,14,2,79.447,7.1506849315068495,0.9999806580143518,186,230,6.164383561643835,8.01,5.0,0,1,0.6242197253433208
White,0,0,1,73,0,4,1,79.447,7.1506849315068495,0.9999806580143518,186,500,9.964383561643835,13.01,12.0,0,1,0.3843197540353574
White,3,0,6,28,0,0,1,79.447,7.1506849315068495,0.9999806580143518,186,65,8.542465753424658,16.009999999999998,6.0,0,1,0.6246096189881325
API,7,0,2,27,0,0,1,79.447,7.1506849315068495,0.9999806580143518,186,7,3.4328767123287673,42.01,14.0,0,1,0.880742680314211
API,7,0,2,27,0,0,1,79.447,7.1506849315068495,0.9999806580143518,186,7,3.4328767123287673,42.01,14.0,0,1,0.880742680314211
API,3,0,1,5,0,6,1,79.447,7.1506849315068495,0.9999806580143518,186,12,7.271232876712329,11.01,11.0,0,1,0.45413260672116257
API,0,0,2,336,1,4,2,79.447,7.1506849315068495,0.9999806580143518,186,230,6.164383561643835,8.01,5.0,0,1,0.6242197253433208
White,0,0,1,237,0,1,1,79.447,7.1506849315068495,0.9999806580143518,186,139,6.67945205479452,14.01,2.0,0,0,0.7851534618129907
White,0,0,2,23,0,0,1,79.447,7.1506849315068495,0.9999806580143518,186,500,9.964383561643835,13.01,12.0,0,1,0.3843197540353574
API,1,0,3,80,1,13,2,79.447,7.1506849315068495,0.9999806580143518,186,57,7.6876712328767125,7.01,5.0,0,0,0.5706134094151213
API,0,0,2,55,0,1,1,79.447,7.1506849315068495,0.9999806580143518,186,15,8.64109589041096,1.01,1.0,0,0,0.9900990099009901
White,0,0,2,11,0,4,1,79.447,7.1506849315068495,0.9999806580143518,186,136,11.04931506849315,1.01,1.0,0,0,0.0
White,0,0,2,231,0,7,1,79.447,7.1506849315068495,0.9999806580143518,186,32,8.849315068493151,33.01,5.0,0,1,0.27264465313541353
White,0,0,30,1500,21,3,29,79.447,7.1506849315068495,0.9999806580143518,186,500,9.964383561643835,13.01,12.0,0,1,0.3843197540353574
API,0,0,10,388,0,1,1,79.447,7.1506849315068495,0.9999806580143518,186,422,12.904109589041095,16.009999999999998,7.0,0,0,0.31230480949406625
White,1,0,8,28,0,1,1,79.447,7.1506849315068495,0.9999806580143518,186,186,8.126027397260273,11.01,8.0,0,0,0.45413260672116257
API,0,0,1,6,0,1,1,79.447,7.1506849315068495,0.9999806580143518,186,12,7.271232876712329,11.01,11.0,0,1,0.45413260672116257
API,0,0,30,1500,0,4,3,79.447,7.1506849315068495,0.9999806580143518,186,422,12.904109589041095,16.009999999999998,7.0,0,0,0.31230480949406625
White,0,0,3,64,0,0,1,79.447,7.1506849315068495,0.9999806580143518,186,301,6.504109589041096,11.01,9.0,0,1,0.5449591280653951
API,2,0,10,334,1,14,3,79.447,7.1506849315068495,0.9999806580143518,186,129,8.421917808219177,8.01,3.0,0,0,0.6242197253433208
White,0,0,3,138,0,18,1,79.447,7.1506849315068495,0.9999806580143518,186,500,7.8273972602739725,8.01,4.0,0,1,0.7490636704119851
API,1,1,1,6,0,0,1,79.447,7.1506849315068495,0.9999806580143518,186,12,7.271232876712329,11.01,11.0,0,1,0.45413260672116257
White,0,0,30,627,0,0,1,79.447,7.1506849315068495,0.9999806580143518,186,3,7.254794520547946,36.01,0.0,0,0,0.8053318522632602
White,0,1,22,1500,0,1,2,79.447,7.1506849315068495,0.9999806580143518,186,4,8.441095890410958,30.009999999999998,3.0,0,0,0.6331222925691437
White,0,0,30,1500,0,1,2,79.447,7.1506849315068495,0.9999806580143518,186,500,9.964383561643835,13.01,12.0,0,1,0.3843197540353574
White,0,0,2,92,0,2,1,79.447,7.1506849315068495,0.9999806580143518,186,161,10.526027397260274,14.01,0.0,0,0,0.28551034975017847
API,0,0,1,2,0,1,1,79.447,7.1506849315068495,0.9999806580143518,186,75,2.791780821917808,39.01,10.0,0,1,0.6408613176108691
White,2,0,1,22,0,12,1,79.447,7.1506849315068495,0.9999806580143518,186,3,5.210958904109589,10.01,10.0,0,1,0.0999000999000999
API,0,0,10,90,0,6,1,79.447,7.1506849315068495,0.9999806580143518,186,12,7.271232876712329,11.01,11.0,0,1,0.45413260672116257
White,1,0,6,67,0,1,1,79.447,7.1506849315068495,0.9999806580143518,186,136,11.04931506849315,1.01,1.0,0,0,0.0
White,0,21,1,4,0,0,1,79.447,7.1506849315068495,0.9999806580143518,186,11,8.515068493150684,10.01,1.0,0,0,0.999000999000999
API,7,0,5,54,0,0,2,79.447,7.1506849315068495,0.9999806580143518,186,15,6.032876712328767,13.01,6.0,0,1,0.9992313604919293
API,7,0,5,54,0,0,2,79.447,7.1506849315068495,0.9999806580143518,186,15,6.032876712328767,13.01,6.0,0,1,0.9992313604919293
API,7,0,4,22,0,0,3,79.447,7.1506849315068495,0.9999806580143518,186,15,6.032876712328767,13.01,6.0,0,1,0.9992313604919293
White,1,0,1,8,0,4,1,79.447,7.1506849315068495,0.9999806580143518,186,10,4.361643835616438,29.009999999999998,3.0,0,1,0.7928300586004826
White,0,1,3,103,0,4,1,79.447,7.1506849315068495,0.9999806580143518,186,301,6.504109589041096,11.01,9.0,0,1,0.5449591280653951
White,0,1,6,442,0,11,1,79.447,7.1506849315068495,0.9999806580143518,186,301,6.504109589041096,11.01,9.0,0,1,0.5449591280653951
API,1,0,2,64,1,8,2,79.447,7.1506849315068495,0.9999806580143518,186,57,7.6876712328767125,7.01,5.0,0,0,0.5706134094151213
API,1,0,1,4,1,1,2,79.447,7.1506849315068495,0.9999806580143518,186,57,7.6876712328767125,7.01,5.0,0,0,0.5706134094151213
API,1,0,1,170,3,10,4,79.447,7.1506849315068495,0.9999806580143518,186,230,6.164383561643835,8.01,5.0,0,1,0.6242197253433208
API,0,0,1,2,0,1,1,79.447,7.1506849315068495,0.9999806580143518,186,224,9.03013698630137,9.01,7.0,0,1,0.33296337402885684
API,3,0,2,27,0,0,1,79.447,7.1506849315068495,0.9999806580143518,186,7,3.4328767123287673,42.01,14.0,0,1,0.880742680314211
API,2,0,6,128,1,8,1,79.447,7.1506849315068495,0.9999806580143518,186,230,9.471232876712328,1.01,1.0,0,1,0.0
White,3,0,8,150,0,6,2,79.447,7.1506849315068495,0.9999806580143518,186,500,7.8273972602739725,8.01,4.0,0,1,0.7490636704119851
White,3,2,11,906,1,9,1,79.447,7.1506849315068495,0.9999806580143518,186,150,4.090410958904109,8.01,6.0,0,1,0.4993757802746567
API,0,1,8,154,8,8,9,79.447,7.1506849315068495,0.9999806580143518,186,230,6.164383561643835,8.01,5.0,0,1,0.6242197253433208
White,4,0,7,338,0,18,1,79.447,7.1506849315068495,0.9999806580143518,186,150,4.090410958904109,8.01,6.0,0,1,0.4993757802746567
API,25,0,2,136,1,10,2,79.447,7.1506849315068495,0.9999806580143518,186,399,8.287671232876713,66.00999999999999,3.0,0,0,0.9241024087259507
White,0,2,4,100,0,1,2,79.447,7.1506849315068495,0.9999806580143518,186,30,4.917808219178082,22.009999999999998,0.0,0,0,0.7269422989550205
White,6,0,1,25,1,19,1,79.447,7.1506849315068495,0.9999806580143518,186,1,6.35068493150685,15.01,2.0,0,1,0.5329780146568954
White,3,3,3,13,0,1,1,79.447,7.1506849315068495,0.9999806580143518,186,500,10.345205479452055,31.009999999999998,1.0,0,1,0.5159625927120284
White,0,6,1,50,0,2,1,79.447,7.1506849315068495,0.9999806580143518,186,17,5.008219178082192,5.01,4.0,0,1,0.3992015968063872
API,0,5,30,1500,2,2,2,79.447,7.1506849315068495,0.9999806580143518,186,10,5.556164383561644,16.009999999999998,0.0,0,0,0.499687695190506
API,5,0,3,115,0,4,1,79.447,7.1506849315068495,0.9999806580143518,186,36,6.35068493150685,19.009999999999998,7.0,0,1,0.2630194634402946
API,5,0,2,349,3,30,4,79.447,7.1506849315068495,0.9999806580143518,186,230,6.164383561643835,8.01,5.0,0,1,0.6242197253433208
White,5,0,1,159,1,4,1,79.447,7.1506849315068495,0.9999806580143518,186,10,8.06027397260274,16.009999999999998,6.0,0,1,0.249843847595253
API,0,0,1,2,0,0,1,79.447,7.1506849315068495,0.9999806580143518,186,3,3.728767123287671,24.009999999999998,1.0,0,0,0.49979175343606835
White,1,0,1,16,0,2,1,79.447,7.1506849315068495,0.9999806580143518,186,139,6.67945205479452,14.01,2.0,0,0,0.7851534618129907
API,0,0,2,29,0,1,1,79.447,7.1506849315068495,0.9999806580143518,186,36,6.35068493150685,19.009999999999998,7.0,0,1,0.2630194634402946
API,6,0,5,240,0,29,1,79.447,7.1506849315068495,0.9999806580143518,186,230,9.471232876712328,1.01,1.0,0,1,0.0
White,0,0,30,1500,0,5,2,79.447,7.1506849315068495,0.9999806580143518,186,500,9.964383561643835,13.01,12.0,0,1,0.3843197540353574
API,0,0,1,4,0,1,1,79.447,7.1506849315068495,0.9999806580143518,186,6,8.364383561643836,12.01,5.0,0,0,0.8326394671107411
White,1,0,8,1500,5,30,20,79.447,7.1506849315068495,0.9999806580143518,186,500,7.8273972602739725,8.01,4.0,0,1,0.7490636704119851
API,1,0,30,1500,1,8,1,79.447,7.1506849315068495,0.9999806580143518,186,8,9.934246575342465,9.01,6.0,0,1,0.22197558268590456
White,0,0,6,99,0,3,2,79.447,7.1506849315068495,0.9999806580143518,186,500,9.964383561643835,13.01,12.0,0,1,0.3843197540353574
