pr_author_race,pr_notice_time,pr_review_time,pr_changed_files,pr_LOC,pr_review_commits,pr_review_comments,pr_commits,repo_id,repo_stars,repo_create_time,repo_external_contribution,repo_team_size,user_followers,user_dev_time,user_experience,user_repo_experience,user_main_member,user_watched,user_succ_rate
White,0.0,4.248495242049359,2.0794415416798357,5.056245805348308,1,15,2,1,10.981488887300113,9.265753424657534,0.7351303185564714,4.6443908991413725,6.061456918928017,8.693150684931506,34.01,29.0,1,1,0.7350779182593355
White,1.6094379124341003,4.5217885770490405,1.0986122886681098,3.6109179126442243,0,0,1,1,10.981488887300113,9.265753424657534,0.7351303185564714,4.6443908991413725,6.061456918928017,8.693150684931506,34.01,29.0,1,1,0.7350779182593355
White,1.3862943611198906,0.6931471805599453,0.0,1.6094379124341003,0,0,1,1,10.981488887300113,9.265753424657534,0.7351303185564714,4.6443908991413725,6.061456918928017,8.693150684931506,34.01,29.0,1,1,0.7350779182593355
White,2.4849066497880004,3.258096538021482,1.791759469228055,4.143134726391533,0,8,1,1,10.981488887300113,9.265753424657534,0.7351303185564714,4.6443908991413725,5.480638923341991,8.602739726027398,49.01,6.0,0,1,0.7957559681697614
White,1.9459101490553132,5.0689042022202315,0.0,2.0794415416798357,0,5,1,1,10.981488887300113,9.265753424657534,0.7351303185564714,4.6443908991413725,2.833213344056216,3.202739726027397,43.01,8.0,0,0,0.6975122064636131
White,2.302585092994046,0.6931471805599453,0.0,1.0986122886681098,0,0,1,1,10.981488887300113,9.265753424657534,0.7351303185564714,4.6443908991413725,6.806829360392176,12.378082191780821,41.01,14.0,1,1,0.60960741282614
White,2.302585092994046,3.2188758248682006,1.791759469228055,4.330733340286331,0,5,1,1,10.981488887300113,9.265753424657534,0.7351303185564714,4.6443908991413725,6.061456918928017,8.693150684931506,34.01,29.0,1,1,0.7350779182593355
White,0.0,1.0986122886681098,0.0,1.6094379124341003,0,0,1,1,10.981488887300113,9.265753424657534,0.7351303185564714,4.6443908991413725,6.061456918928017,8.693150684931506,34.01,29.0,1,1,0.7350779182593355
White,4.499809670330265,0.0,0.6931471805599453,2.8903717578961645,0,1,1,1,10.981488887300113,9.265753424657534,0.7351303185564714,4.6443908991413725,5.480638923341991,8.602739726027398,49.01,6.0,0,1,0.7957559681697614
White,0.0,0.0,0.6931471805599453,2.5649493574615367,0,0,1,1,10.981488887300113,9.265753424657534,0.7351303185564714,4.6443908991413725,6.061456918928017,8.693150684931506,34.01,29.0,1,1,0.7350779182593355
White,0.0,2.9444389791664403,0.0,2.302585092994046,0,1,1,1,10.981488887300113,9.265753424657534,0.7351303185564714,4.6443908991413725,1.3862943611198906,3.8794520547945206,6.01,4.0,0,0,0.1663893510815308
White,0.6931471805599453,2.8903717578961645,1.9459101490553132,4.07753744390572,0,4,1,1,10.981488887300113,9.265753424657534,0.7351303185564714,4.6443908991413725,5.480638923341991,8.602739726027398,49.01,6.0,0,1,0.7957559681697614
White,0.6931471805599453,2.0794415416798357,2.302585092994046,3.5263605246161616,0,1,1,1,10.981488887300113,9.265753424657534,0.7351303185564714,4.6443908991413725,4.143134726391533,8.698630136986301,16.009999999999998,16.0,0,1,0.43722673329169276
White,0.0,0.0,1.3862943611198906,3.367295829986474,0,0,1,1,10.981488887300113,9.265753424657534,0.7351303185564714,4.6443908991413725,6.061456918928017,8.693150684931506,34.01,29.0,1,1,0.7350779182593355
White,0.0,1.3862943611198906,0.6931471805599453,3.4011973816621555,0,7,1,1,10.981488887300113,9.265753424657534,0.7351303185564714,4.6443908991413725,6.806829360392176,12.378082191780821,41.01,14.0,1,1,0.60960741282614
White,0.0,1.0986122886681098,0.0,2.1972245773362196,0,4,1,1,10.981488887300113,9.265753424657534,0.7351303185564714,4.6443908991413725,6.806829360392176,12.378082191780821,41.01,14.0,1,1,0.60960741282614
White,5.1298987149230735,0.6931471805599453,3.4011973816621555,5.932245187448011,1,5,6,1,10.981488887300113,9.265753424657534,0.7351303185564714,4.6443908991413725,4.143134726391533,8.698630136986301,16.009999999999998,16.0,0,1,0.43722673329169276
White,1.791759469228055,5.1298987149230735,1.3862943611198906,4.532599493153256,0,10,1,1,10.981488887300113,9.265753424657534,0.7351303185564714,4.6443908991413725,3.6109179126442243,6.928767123287671,18.009999999999998,2.0,0,1,0.8883953359244865
White,0.0,2.4849066497880004,1.3862943611198906,1.9459101490553132,2,3,2,1,10.981488887300113,9.265753424657534,0.7351303185564714,4.6443908991413725,3.6109179126442243,6.928767123287671,18.009999999999998,2.0,0,1,0.8883953359244865
White,0.0,1.3862943611198906,0.0,1.0986122886681098,0,0,1,1,10.981488887300113,9.265753424657534,0.7351303185564714,4.6443908991413725,7.174724309836376,10.128767123287671,60,0.0,0,1,0.9900009900009901
White,0.0,3.044522437723423,1.6094379124341003,3.258096538021482,0,7,1,1,10.981488887300113,9.265753424657534,0.7351303185564714,4.6443908991413725,2.995732273553991,10.964383561643835,12.01,0.0,0,1,0.9159034138218152
White,0.6931471805599453,2.8903717578961645,0.6931471805599453,2.833213344056216,1,2,2,1,10.981488887300113,9.265753424657534,0.7351303185564714,4.6443908991413725,4.356708826689592,10.265753424657534,11.01,6.0,0,1,0.8174386920980926
White,2.302585092994046,2.6390573296152584,2.302585092994046,5.247024072160486,2,2,4,1,10.981488887300113,9.265753424657534,0.7351303185564714,4.6443908991413725,6.061456918928017,8.693150684931506,34.01,29.0,1,1,0.7350779182593355
White,3.2188758248682006,0.0,0.6931471805599453,2.4849066497880004,0,0,1,1,10.981488887300113,9.265753424657534,0.7351303185564714,4.6443908991413725,6.061456918928017,8.693150684931506,34.01,29.0,1,1,0.7350779182593355
API,4.330733340286331,5.1298987149230735,1.0986122886681098,2.995732273553991,0,2,1,1,10.981488887300113,9.265753424657534,0.7351303185564714,4.6443908991413725,5.501258210544727,13.016438356164384,12.01,0.0,0,0,0.8326394671107411
White,0.0,4.700480365792417,1.791759469228055,4.6913478822291435,1,3,2,1,10.981488887300113,9.265753424657534,0.7351303185564714,4.6443908991413725,5.802118375377063,13.24931506849315,13.01,6.0,0,1,0.6917755572636434
White,2.833213344056216,3.784189633918261,0.0,2.4849066497880004,0,0,1,1,10.981488887300113,9.265753424657534,0.7351303185564714,4.6443908991413725,6.061456918928017,8.693150684931506,34.01,29.0,1,1,0.7350779182593355
White,0.0,5.111987788356544,2.0794415416798357,4.653960350157523,0,6,1,1,10.981488887300113,9.265753424657534,0.7351303185564714,4.6443908991413725,7.033506484287697,10.863013698630137,18.009999999999998,1.0,0,0,0.832870627429206
White,0.6931471805599453,1.0986122886681098,0.6931471805599453,2.4849066497880004,0,0,1,1,10.981488887300113,9.265753424657534,0.7351303185564714,4.6443908991413725,6.061456918928017,8.693150684931506,34.01,29.0,1,1,0.7350779182593355
White,2.3978952727983707,1.3862943611198906,0.0,2.302585092994046,0,0,1,1,10.981488887300113,9.265753424657534,0.7351303185564714,4.6443908991413725,6.061456918928017,8.693150684931506,34.01,29.0,1,1,0.7350779182593355
White,2.0794415416798357,2.5649493574615367,1.3862943611198906,3.6109179126442243,0,1,1,1,10.981488887300113,9.265753424657534,0.7351303185564714,4.6443908991413725,5.802118375377063,13.24931506849315,13.01,6.0,0,1,0.6917755572636434
White,0.6931471805599453,0.0,0.0,0.0,0,0,1,1,10.981488887300113,9.265753424657534,0.7351303185564714,4.6443908991413725,6.061456918928017,8.693150684931506,34.01,29.0,1,1,0.7350779182593355
White,0.0,1.3862943611198906,0.0,2.4849066497880004,0,0,1,1,10.981488887300113,9.265753424657534,0.7351303185564714,4.6443908991413725,6.061456918928017,8.693150684931506,34.01,29.0,1,1,0.7350779182593355
White,0.0,2.70805020110221,0.0,0.6931471805599453,0,0,1,1,10.981488887300113,9.265753424657534,0.7351303185564714,4.6443908991413725,6.061456918928017,8.693150684931506,34.01,29.0,1,1,0.7350779182593355
White,0.6931471805599453,1.3862943611198906,0.0,4.418840607796598,0,1,1,1,10.981488887300113,9.265753424657534,0.7351303185564714,4.6443908991413725,5.262690188904886,10.994520547945205,14.01,14.0,0,0,0.92790863668808
White,0.6931471805599453,0.0,1.0986122886681098,3.7376696182833684,0,0,1,1,10.981488887300113,9.265753424657534,0.7351303185564714,4.6443908991413725,6.061456918928017,8.693150684931506,34.01,29.0,1,1,0.7350779182593355
White,3.4965075614664802,3.2188758248682006,0.0,0.6931471805599453,0,0,1,1,10.981488887300113,9.265753424657534,0.7351303185564714,4.6443908991413725,0.6931471805599453,8.495890410958904,0.01,0.0,0,0,0.0
White,2.833213344056216,0.0,1.0986122886681098,3.970291913552122,0,0,1,1,10.981488887300113,9.265753424657534,0.7351303185564714,4.6443908991413725,6.806829360392176,12.378082191780821,41.01,14.0,1,1,0.60960741282614
White,3.091042453358316,0.6931471805599453,0.6931471805599453,3.6888794541139363,1,2,2,1,10.981488887300113,9.265753424657534,0.7351303185564714,4.6443908991413725,2.4849066497880004,8.73150684931507,43.01,0.0,0,1,0.8137642408742153
White,3.8066624897703196,0.0,0.0,1.791759469228055,0,0,1,1,10.981488887300113,9.265753424657534,0.7351303185564714,4.6443908991413725,5.262690188904886,10.994520547945205,14.01,14.0,0,0,0.92790863668808
White,4.997212273764115,0.0,1.0986122886681098,3.912023005428146,1,2,1,1,10.981488887300113,9.265753424657534,0.7351303185564714,4.6443908991413725,5.802118375377063,13.24931506849315,13.01,6.0,0,1,0.6917755572636434
White,0.0,3.044522437723423,1.0986122886681098,3.970291913552122,0,6,1,1,10.981488887300113,9.265753424657534,0.7351303185564714,4.6443908991413725,6.806829360392176,12.378082191780821,41.01,14.0,1,1,0.60960741282614
White,0.0,1.791759469228055,1.3862943611198906,3.713572066704308,0,0,1,1,10.981488887300113,9.265753424657534,0.7351303185564714,4.6443908991413725,6.061456918928017,8.693150684931506,34.01,29.0,1,1,0.7350779182593355
White,2.0794415416798357,2.3978952727983707,1.0986122886681098,2.6390573296152584,0,0,1,1,10.981488887300113,9.265753424657534,0.7351303185564714,4.6443908991413725,5.356586274672012,12.246575342465754,7.01,0.0,0,1,0.7132667617689016
White,0.6931471805599453,1.9459101490553132,1.6094379124341003,3.912023005428146,0,0,1,1,10.981488887300113,9.265753424657534,0.7351303185564714,4.6443908991413725,6.061456918928017,8.693150684931506,34.01,29.0,1,1,0.7350779182593355
White,0.6931471805599453,0.6931471805599453,1.0986122886681098,2.4849066497880004,0,0,1,1,10.981488887300113,9.265753424657534,0.7351303185564714,4.6443908991413725,6.061456918928017,8.693150684931506,34.01,29.0,1,1,0.7350779182593355
API,2.0794415416798357,3.044522437723423,1.0986122886681098,4.1588830833596715,0,5,1,1,10.981488887300113,9.265753424657534,0.7351303185564714,4.6443908991413725,1.791759469228055,1.4054794520547946,4.01,1.0,0,1,0.9975062344139651
White,2.70805020110221,1.9459101490553132,1.3862943611198906,2.833213344056216,1,2,1,1,10.981488887300113,9.265753424657534,0.7351303185564714,4.6443908991413725,2.995732273553991,8.627397260273973,13.01,0.0,0,1,0.9223674096848579
White,0.0,3.2188758248682006,1.0986122886681098,4.110873864173311,2,2,2,1,10.981488887300113,9.265753424657534,0.7351303185564714,4.6443908991413725,5.480638923341991,8.602739726027398,49.01,6.0,0,1,0.7957559681697614
White,1.0986122886681098,0.0,1.0986122886681098,2.5649493574615367,0,0,1,1,10.981488887300113,9.265753424657534,0.7351303185564714,4.6443908991413725,6.061456918928017,8.693150684931506,34.01,29.0,1,1,0.7350779182593355
White,3.6635616461296463,5.1298987149230735,0.0,1.6094379124341003,0,1,1,1,10.981488887300113,9.265753424657534,0.7351303185564714,4.6443908991413725,6.806829360392176,12.378082191780821,41.01,14.0,1,1,0.60960741282614
White,0.0,0.6931471805599453,0.0,0.6931471805599453,0,0,1,1,10.981488887300113,9.265753424657534,0.7351303185564714,4.6443908991413725,6.806829360392176,12.378082191780821,41.01,14.0,1,1,0.60960741282614
White,4.30406509320417,2.9444389791664403,1.0986122886681098,3.6635616461296463,0,2,1,1,10.981488887300113,9.265753424657534,0.7351303185564714,4.6443908991413725,4.634728988229636,12.04931506849315,8.01,1.0,0,0,0.7490636704119851
White,0.6931471805599453,0.6931471805599453,0.0,2.9444389791664403,0,0,1,1,10.981488887300113,9.265753424657534,0.7351303185564714,4.6443908991413725,6.061456918928017,8.693150684931506,34.01,29.0,1,1,0.7350779182593355
White,0.0,0.0,1.3862943611198906,3.4965075614664802,0,2,1,1,10.981488887300113,9.265753424657534,0.7351303185564714,4.6443908991413725,7.174724309836376,10.128767123287671,60,0.0,0,1,0.9900009900009901
White,1.791759469228055,5.1298987149230735,1.9459101490553132,4.532599493153256,1,8,2,1,10.981488887300113,9.265753424657534,0.7351303185564714,4.6443908991413725,3.2188758248682006,11.473972602739726,18.009999999999998,0.0,0,0,0.44419766796224325
White,0.0,0.0,0.6931471805599453,2.995732273553991,0,0,1,1,10.981488887300113,9.265753424657534,0.7351303185564714,4.6443908991413725,6.061456918928017,8.693150684931506,34.01,29.0,1,1,0.7350779182593355
White,0.6931471805599453,0.0,1.0986122886681098,2.0794415416798357,0,0,1,1,10.981488887300113,9.265753424657534,0.7351303185564714,4.6443908991413725,6.061456918928017,8.693150684931506,34.01,29.0,1,1,0.7350779182593355
White,1.3862943611198906,0.6931471805599453,1.791759469228055,3.9512437185814275,0,3,1,1,10.981488887300113,9.265753424657534,0.7351303185564714,4.6443908991413725,5.676753802268282,11.783561643835617,18.009999999999998,6.0,0,1,0.7773459189339257
White,3.091042453358316,4.04305126783455,2.1972245773362196,5.8377304471659395,0,1,1,1,10.981488887300113,9.265753424657534,0.7351303185564714,4.6443908991413725,5.676753802268282,11.783561643835617,18.009999999999998,6.0,0,1,0.7773459189339257
White,1.3862943611198906,0.6931471805599453,0.0,0.6931471805599453,0,0,1,1,10.981488887300113,9.265753424657534,0.7351303185564714,4.6443908991413725,6.061456918928017,8.693150684931506,34.01,29.0,1,1,0.7350779182593355
White,0.0,2.4849066497880004,1.0986122886681098,2.8903717578961645,0,1,1,1,10.981488887300113,9.265753424657534,0.7351303185564714,4.6443908991413725,6.061456918928017,8.693150684931506,34.01,29.0,1,1,0.7350779182593355
White,2.833213344056216,0.0,0.0,4.61512051684126,0,0,1,1,10.981488887300113,9.265753424657534,0.7351303185564714,4.6443908991413725,6.806829360392176,12.378082191780821,41.01,14.0,1,1,0.60960741282614
White,0.0,0.0,0.0,0.6931471805599453,0,0,1,1,10.981488887300113,9.265753424657534,0.7351303185564714,4.6443908991413725,6.061456918928017,8.693150684931506,34.01,29.0,1,1,0.7350779182593355
White,0.0,0.0,1.3862943611198906,2.1972245773362196,0,0,1,1,10.981488887300113,9.265753424657534,0.7351303185564714,4.6443908991413725,6.806829360392176,12.378082191780821,41.01,14.0,1,1,0.60960741282614
White,0.0,0.0,0.0,1.6094379124341003,0,0,1,1,10.981488887300113,9.265753424657534,0.7351303185564714,4.6443908991413725,6.061456918928017,8.693150684931506,34.01,29.0,1,1,0.7350779182593355
White,4.219507705176107,3.8501476017100584,2.302585092994046,4.276666119016055,0,3,1,1,10.981488887300113,9.265753424657534,0.7351303185564714,4.6443908991413725,5.676753802268282,11.783561643835617,18.009999999999998,6.0,0,1,0.7773459189339257
White,4.564348191467836,1.3862943611198906,1.791759469228055,4.795790545596741,0,3,1,1,10.981488887300113,9.265753424657534,0.7351303185564714,4.6443908991413725,5.676753802268282,11.783561643835617,18.009999999999998,6.0,0,1,0.7773459189339257
White,5.1298987149230735,3.044522437723423,0.6931471805599453,5.53338948872752,0,1,3,1,10.981488887300113,9.265753424657534,0.7351303185564714,4.6443908991413725,5.262690188904886,10.994520547945205,14.01,14.0,0,0,0.92790863668808
White,0.0,0.6931471805599453,0.0,0.6931471805599453,0,0,1,1,10.981488887300113,9.265753424657534,0.7351303185564714,4.6443908991413725,6.061456918928017,8.693150684931506,34.01,29.0,1,1,0.7350779182593355
White,0.6931471805599453,2.302585092994046,0.0,1.0986122886681098,0,0,1,1,10.981488887300113,9.265753424657534,0.7351303185564714,4.6443908991413725,6.061456918928017,8.693150684931506,34.01,29.0,1,1,0.7350779182593355
White,2.302585092994046,0.0,1.0986122886681098,3.4339872044851463,0,0,1,1,10.981488887300113,9.265753424657534,0.7351303185564714,4.6443908991413725,3.2188758248682006,9.484931506849316,0.01,0.0,0,1,0.0
White,2.8903717578961645,0.6931471805599453,0.6931471805599453,1.9459101490553132,0,1,1,1,10.981488887300113,9.265753424657534,0.7351303185564714,4.6443908991413725,5.480638923341991,8.602739726027398,49.01,6.0,0,1,0.7957559681697614
White,3.4011973816621555,0.0,0.0,1.6094379124341003,0,0,1,1,10.981488887300113,9.265753424657534,0.7351303185564714,4.6443908991413725,5.262690188904886,10.994520547945205,14.01,14.0,0,0,0.92790863668808
White,3.9512437185814275,2.9444389791664403,0.6931471805599453,2.3978952727983707,1,0,2,1,10.981488887300113,9.265753424657534,0.7351303185564714,4.6443908991413725,6.061456918928017,8.693150684931506,34.01,29.0,1,1,0.7350779182593355
White,3.8066624897703196,3.332204510175204,1.6094379124341003,3.6109179126442243,0,12,1,1,10.981488887300113,9.265753424657534,0.7351303185564714,4.6443908991413725,5.262690188904886,10.994520547945205,14.01,14.0,0,0,0.92790863668808
White,0.6931471805599453,1.0986122886681098,1.0986122886681098,3.295836866004329,0,7,1,1,10.981488887300113,9.265753424657534,0.7351303185564714,4.6443908991413725,5.262690188904886,10.994520547945205,14.01,14.0,0,0,0.92790863668808
White,0.0,4.727387818712341,2.4849066497880004,5.19295685089021,0,11,1,1,10.981488887300113,9.265753424657534,0.7351303185564714,4.6443908991413725,7.033506484287697,10.863013698630137,18.009999999999998,1.0,0,0,0.832870627429206
White,1.0986122886681098,2.0794415416798357,0.0,1.791759469228055,0,3,1,1,10.981488887300113,9.265753424657534,0.7351303185564714,4.6443908991413725,5.676753802268282,11.783561643835617,18.009999999999998,6.0,0,1,0.7773459189339257
