pr_author_race,pr_notice_time,pr_review_time,pr_changed_files,pr_LOC,pr_reviewer_race,pr_review_commits,pr_review_comments,pr_commits,repo_stars,repo_create_time,repo_external_contribution,repo_team_size,user_followers,user_dev_time,user_experience,user_repo_experience,user_main_member,user_watched,user_succ_rate
API,0,0,1,3,White,0,0,1,152.087,10.005479452054795,0.29363518017991724,186,20,4.317808219178082,6.01,6.0,0,1,0.3327787021630616
White,0,0,1,6,White,0,0,1,152.087,10.005479452054795,0.29363518017991724,186,841,10.073972602739726,25.009999999999998,0.0,1,1,0.9196321471411436
White,0,1,19,631,White,3,0,5,152.087,10.005479452054795,0.29363518017991724,186,841,10.073972602739726,25.009999999999998,0.0,1,1,0.9196321471411436
White,0,1,1,4,White,0,0,1,152.087,10.005479452054795,0.29363518017991724,186,841,10.073972602739726,25.009999999999998,0.0,1,1,0.9196321471411436
White,0,1,2,4,White,0,0,1,152.087,10.005479452054795,0.29363518017991724,186,158,11.506849315068493,18.009999999999998,0.0,0,1,0.33314825097168244
White,1,0,3,24,White,2,0,3,152.087,10.005479452054795,0.29363518017991724,186,158,11.506849315068493,18.009999999999998,0.0,0,1,0.33314825097168244
White,0,2,3,30,White,2,0,4,152.087,10.005479452054795,0.29363518017991724,186,247,8.676712328767124,22.009999999999998,14.0,1,1,0.636074511585643
White,0,3,2,7,White,2,0,3,152.087,10.005479452054795,0.29363518017991724,186,20448,12.101369863013698,26.009999999999998,25.0,1,1,0.49980776624375245
API,0,0,2,20,White,0,0,1,152.087,10.005479452054795,0.29363518017991724,186,20,4.317808219178082,6.01,6.0,0,1,0.3327787021630616
White,3,13,2,8,White,5,0,6,152.087,10.005479452054795,0.29363518017991724,186,20448,12.101369863013698,26.009999999999998,25.0,1,1,0.49980776624375245
White,0,0,1,2,White,0,0,1,152.087,10.005479452054795,0.29363518017991724,186,247,8.676712328767124,22.009999999999998,14.0,1,1,0.636074511585643
White,0,0,1,15,White,0,0,1,152.087,10.005479452054795,0.29363518017991724,186,20448,12.101369863013698,26.009999999999998,25.0,1,1,0.49980776624375245
White,0,0,2,9,White,0,0,1,152.087,10.005479452054795,0.29363518017991724,186,380,6.367123287671233,5.01,0.0,1,1,0.0
White,0,0,2,8,White,1,0,2,152.087,10.005479452054795,0.29363518017991724,186,247,8.676712328767124,22.009999999999998,14.0,1,1,0.636074511585643
White,0,0,1,1,White,1,0,2,152.087,10.005479452054795,0.29363518017991724,186,204,9.69041095890411,72.00999999999999,2.0,0,1,0.8748784890987364
White,0,0,1,4,White,0,0,1,152.087,10.005479452054795,0.29363518017991724,186,247,8.676712328767124,22.009999999999998,14.0,1,1,0.636074511585643
White,0,0,1,2,White,1,0,2,152.087,10.005479452054795,0.29363518017991724,186,380,6.367123287671233,5.01,0.0,1,1,0.0
API,0,0,3,20,White,2,0,3,152.087,10.005479452054795,0.29363518017991724,186,29,7.4082191780821915,37.01,0.0,0,1,0.9727100783572008
White,0,0,1,2,White,0,0,1,152.087,10.005479452054795,0.29363518017991724,186,247,8.676712328767124,22.009999999999998,14.0,1,1,0.636074511585643
White,1,4,2,4,White,1,0,2,152.087,10.005479452054795,0.29363518017991724,186,380,6.367123287671233,5.01,0.0,1,1,0.0
White,3,0,1,1,White,1,0,2,152.087,10.005479452054795,0.29363518017991724,186,20448,12.101369863013698,26.009999999999998,25.0,1,1,0.49980776624375245
White,5,0,1,2,White,1,0,2,152.087,10.005479452054795,0.29363518017991724,186,12,9.69041095890411,0.01,0.0,0,1,0.0
API,0,14,1,2,White,1,0,2,152.087,10.005479452054795,0.29363518017991724,186,20,4.317808219178082,6.01,6.0,0,1,0.3327787021630616
White,0,9,1,2,White,1,0,2,152.087,10.005479452054795,0.29363518017991724,186,61,10.852054794520548,18.009999999999998,0.0,0,0,0.7773459189339257
White,0,9,1,5,White,1,0,2,152.087,10.005479452054795,0.29363518017991724,186,1,2.7424657534246575,54.01,0.0,0,0,0.4443621551564525
API,0,0,2,14,White,2,0,3,152.087,10.005479452054795,0.29363518017991724,186,20,4.317808219178082,6.01,6.0,0,1,0.3327787021630616
White,0,0,1,1,White,1,0,2,152.087,10.005479452054795,0.29363518017991724,186,380,6.367123287671233,5.01,0.0,1,1,0.0
API,0,3,7,9,White,0,0,1,152.087,10.005479452054795,0.29363518017991724,186,20,4.317808219178082,6.01,6.0,0,1,0.3327787021630616
API,0,0,12,67,White,0,0,1,152.087,10.005479452054795,0.29363518017991724,186,20,4.317808219178082,6.01,6.0,0,1,0.3327787021630616
White,0,43,1,5,White,1,0,2,152.087,10.005479452054795,0.29363518017991724,186,2,6.232876712328767,10.01,0.0,0,1,0.0999000999000999
API,0,0,2,4,White,0,0,1,152.087,10.005479452054795,0.29363518017991724,186,20,4.317808219178082,6.01,6.0,0,1,0.3327787021630616
White,1,15,20,777,White,16,0,17,152.087,10.005479452054795,0.29363518017991724,186,841,10.073972602739726,25.009999999999998,0.0,1,1,0.9196321471411436
API,0,0,1,30,White,0,0,1,152.087,10.005479452054795,0.29363518017991724,186,20,4.317808219178082,6.01,6.0,0,1,0.3327787021630616
API,1,0,2,61,White,0,0,1,152.087,10.005479452054795,0.29363518017991724,186,20,4.317808219178082,6.01,6.0,0,1,0.3327787021630616
White,0,0,1,4,White,0,0,1,152.087,10.005479452054795,0.29363518017991724,186,247,8.676712328767124,22.009999999999998,14.0,1,1,0.636074511585643
API,0,0,1,2,White,0,0,1,152.087,10.005479452054795,0.29363518017991724,186,2,5.249315068493151,13.01,0.0,0,0,0.9223674096848579
White,0,0,1,2,White,0,0,1,152.087,10.005479452054795,0.29363518017991724,186,27,8.706849315068494,14.01,0.0,0,1,0.8565310492505354
White,0,0,1,2,White,0,0,1,152.087,10.005479452054795,0.29363518017991724,186,247,8.676712328767124,22.009999999999998,14.0,1,1,0.636074511585643
White,0,0,1,2,White,0,0,1,152.087,10.005479452054795,0.29363518017991724,186,204,9.69041095890411,72.00999999999999,2.0,0,1,0.8748784890987364
API,0,1,1,2,White,2,0,3,152.087,10.005479452054795,0.29363518017991724,186,29,7.4082191780821915,37.01,0.0,0,1,0.9727100783572008
White,0,3,1,1,White,1,0,2,152.087,10.005479452054795,0.29363518017991724,186,841,10.073972602739726,25.009999999999998,0.0,1,1,0.9196321471411436
White,0,0,1,2,White,0,0,1,152.087,10.005479452054795,0.29363518017991724,186,20448,12.101369863013698,26.009999999999998,25.0,1,1,0.49980776624375245
White,0,0,5,35,White,0,0,1,152.087,10.005479452054795,0.29363518017991724,186,20448,12.101369863013698,26.009999999999998,25.0,1,1,0.49980776624375245
White,0,0,1,2,White,0,0,1,152.087,10.005479452054795,0.29363518017991724,186,17,9.515068493150684,1.01,0.0,0,1,0.9900990099009901
White,0,0,4,8,White,0,0,1,152.087,10.005479452054795,0.29363518017991724,186,204,9.69041095890411,72.00999999999999,2.0,0,1,0.8748784890987364
Unkonwn,0,1,1,2,White,2,0,3,152.087,10.005479452054795,0.29363518017991724,186,17,6.619178082191781,25.009999999999998,0.0,0,0,0.5997600959616154
White,0,0,1,9,White,1,0,2,152.087,10.005479452054795,0.29363518017991724,186,204,9.69041095890411,72.00999999999999,2.0,0,1,0.8748784890987364
White,0,0,4,12,White,1,0,2,152.087,10.005479452054795,0.29363518017991724,186,380,6.367123287671233,5.01,0.0,1,1,0.0
White,0,0,1,6,White,2,0,2,152.087,10.005479452054795,0.29363518017991724,186,20448,12.101369863013698,26.009999999999998,25.0,1,1,0.49980776624375245
White,0,0,1,4,White,1,0,2,152.087,10.005479452054795,0.29363518017991724,186,20448,12.101369863013698,26.009999999999998,25.0,1,1,0.49980776624375245
White,0,0,1,18,White,0,0,1,152.087,10.005479452054795,0.29363518017991724,186,841,10.073972602739726,25.009999999999998,0.0,1,1,0.9196321471411436
White,0,0,1,22,White,0,0,3,152.087,10.005479452054795,0.29363518017991724,186,841,10.073972602739726,25.009999999999998,0.0,1,1,0.9196321471411436
White,0,0,3,26,White,2,0,3,152.087,10.005479452054795,0.29363518017991724,186,380,6.367123287671233,5.01,0.0,1,1,0.0
Hispanic,0,0,1,3,White,2,0,3,152.087,10.005479452054795,0.29363518017991724,186,282,9.550684931506849,21.009999999999998,0.0,0,0,0.8567348881485009
White,0,0,1,5,White,0,0,1,152.087,10.005479452054795,0.29363518017991724,186,841,10.073972602739726,25.009999999999998,0.0,1,1,0.9196321471411436
White,0,0,1,1,White,2,1,3,152.087,10.005479452054795,0.29363518017991724,186,841,10.073972602739726,25.009999999999998,0.0,1,1,0.9196321471411436
White,1,0,1,299,White,2,0,4,152.087,10.005479452054795,0.29363518017991724,186,20448,12.101369863013698,26.009999999999998,25.0,1,1,0.49980776624375245
White,0,0,2,8,White,2,0,3,152.087,10.005479452054795,0.29363518017991724,186,841,10.073972602739726,25.009999999999998,0.0,1,1,0.9196321471411436
White,0,0,13,105,White,0,0,2,152.087,10.005479452054795,0.29363518017991724,186,20448,12.101369863013698,26.009999999999998,25.0,1,1,0.49980776624375245
White,0,0,2,7,White,0,0,2,152.087,10.005479452054795,0.29363518017991724,186,841,10.073972602739726,25.009999999999998,0.0,1,1,0.9196321471411436
White,0,0,1,12,White,0,0,1,152.087,10.005479452054795,0.29363518017991724,186,380,6.367123287671233,5.01,0.0,1,1,0.0
White,0,0,1,2,White,0,0,1,152.087,10.005479452054795,0.29363518017991724,186,130,10.224657534246575,26.009999999999998,0.0,0,0,0.8842752787389466
White,0,12,4,68,White,2,0,2,152.087,10.005479452054795,0.29363518017991724,186,20448,12.101369863013698,26.009999999999998,25.0,1,1,0.49980776624375245
White,0,0,1,5,White,2,0,3,152.087,10.005479452054795,0.29363518017991724,186,380,6.367123287671233,5.01,0.0,1,1,0.0
White,0,0,1,7,White,0,0,1,152.087,10.005479452054795,0.29363518017991724,186,28,8.24931506849315,7.01,0.0,0,0,0.0
White,0,0,1,1,White,0,0,1,152.087,10.005479452054795,0.29363518017991724,186,20448,12.101369863013698,26.009999999999998,25.0,1,1,0.49980776624375245
White,1,0,3,80,White,0,0,1,152.087,10.005479452054795,0.29363518017991724,186,380,6.367123287671233,5.01,0.0,1,1,0.0
White,0,1,2,4,White,0,0,1,152.087,10.005479452054795,0.29363518017991724,186,841,10.073972602739726,25.009999999999998,0.0,1,1,0.9196321471411436
White,0,0,1,4,White,0,0,1,152.087,10.005479452054795,0.29363518017991724,186,2,5.438356164383562,19.009999999999998,0.0,0,0,0.8416622830089427
White,0,0,1,2,White,0,0,1,152.087,10.005479452054795,0.29363518017991724,186,841,10.073972602739726,25.009999999999998,0.0,1,1,0.9196321471411436
White,0,0,1,1,White,0,0,1,152.087,10.005479452054795,0.29363518017991724,186,247,8.676712328767124,22.009999999999998,14.0,1,1,0.636074511585643
White,0,0,3,21,White,0,0,2,152.087,10.005479452054795,0.29363518017991724,186,841,10.073972602739726,25.009999999999998,0.0,1,1,0.9196321471411436
White,1,2,1,110,White,1,0,2,152.087,10.005479452054795,0.29363518017991724,186,20448,12.101369863013698,26.009999999999998,25.0,1,1,0.49980776624375245
API,0,1,1,8,White,2,0,3,152.087,10.005479452054795,0.29363518017991724,186,0,5.136986301369863,0.01,0.0,0,1,0.0
White,0,2,1,1,White,0,0,1,152.087,10.005479452054795,0.29363518017991724,186,380,6.367123287671233,5.01,0.0,1,1,0.0
White,0,0,4,12,White,1,0,3,152.087,10.005479452054795,0.29363518017991724,186,247,8.676712328767124,22.009999999999998,14.0,1,1,0.636074511585643
White,0,0,2,4,White,0,0,1,152.087,10.005479452054795,0.29363518017991724,186,204,9.69041095890411,72.00999999999999,2.0,0,1,0.8748784890987364
White,0,0,1,2,White,1,0,2,152.087,10.005479452054795,0.29363518017991724,186,9,8.438356164383562,1.01,0.0,0,1,0.9900990099009901
White,0,0,1,66,White,1,0,2,152.087,10.005479452054795,0.29363518017991724,186,20448,12.101369863013698,26.009999999999998,25.0,1,1,0.49980776624375245
White,0,0,3,45,White,1,0,2,152.087,10.005479452054795,0.29363518017991724,186,20448,12.101369863013698,26.009999999999998,25.0,1,1,0.49980776624375245
White,0,0,2,6,White,0,0,1,152.087,10.005479452054795,0.29363518017991724,186,20448,12.101369863013698,26.009999999999998,25.0,1,1,0.49980776624375245
White,2,0,1,76,White,2,1,3,152.087,10.005479452054795,0.29363518017991724,186,20448,12.101369863013698,26.009999999999998,25.0,1,1,0.49980776624375245
White,0,0,1,2,White,0,0,1,152.087,10.005479452054795,0.29363518017991724,186,380,6.367123287671233,5.01,0.0,1,1,0.0
White,0,50,2,8,White,1,0,2,152.087,10.005479452054795,0.29363518017991724,186,247,8.676712328767124,22.009999999999998,14.0,1,1,0.636074511585643
White,0,0,2,7,White,1,0,2,152.087,10.005479452054795,0.29363518017991724,186,380,6.367123287671233,5.01,0.0,1,1,0.0
White,0,0,2,3,White,0,0,1,152.087,10.005479452054795,0.29363518017991724,186,20448,12.101369863013698,26.009999999999998,25.0,1,1,0.49980776624375245
White,0,0,2,18,White,0,0,1,152.087,10.005479452054795,0.29363518017991724,186,841,10.073972602739726,25.009999999999998,0.0,1,1,0.9196321471411436
White,11,0,1,4,White,2,0,3,152.087,10.005479452054795,0.29363518017991724,186,380,6.367123287671233,5.01,0.0,1,1,0.0
White,0,0,1,2,White,1,0,2,152.087,10.005479452054795,0.29363518017991724,186,20448,12.101369863013698,26.009999999999998,25.0,1,1,0.49980776624375245
White,12,0,3,31,White,2,0,4,152.087,10.005479452054795,0.29363518017991724,186,20448,12.101369863013698,26.009999999999998,25.0,1,1,0.49980776624375245
White,11,1,9,108,White,2,0,3,152.087,10.005479452054795,0.29363518017991724,186,20448,12.101369863013698,26.009999999999998,25.0,1,1,0.49980776624375245
White,1,0,1,40,White,1,1,2,152.087,10.005479452054795,0.29363518017991724,186,5,8.147945205479452,0.01,0.0,0,0,0.0
White,0,36,1,2,White,1,0,2,152.087,10.005479452054795,0.29363518017991724,186,247,8.676712328767124,22.009999999999998,14.0,1,1,0.636074511585643
White,0,0,2,5,White,1,0,2,152.087,10.005479452054795,0.29363518017991724,186,20448,12.101369863013698,26.009999999999998,25.0,1,1,0.49980776624375245
White,14,0,3,29,White,3,0,4,152.087,10.005479452054795,0.29363518017991724,186,9,3.33972602739726,10.01,1.0,0,0,0.6993006993006993
White,0,9,2,10,White,1,0,2,152.087,10.005479452054795,0.29363518017991724,186,20448,12.101369863013698,26.009999999999998,25.0,1,1,0.49980776624375245
White,0,0,1,2,White,1,0,2,152.087,10.005479452054795,0.29363518017991724,186,247,8.676712328767124,22.009999999999998,14.0,1,1,0.636074511585643
API,0,3,1,9,White,1,0,2,152.087,10.005479452054795,0.29363518017991724,186,20,4.317808219178082,6.01,6.0,0,1,0.3327787021630616
White,0,2,2,86,White,2,0,3,152.087,10.005479452054795,0.29363518017991724,186,247,8.676712328767124,22.009999999999998,14.0,1,1,0.636074511585643
White,0,71,8,292,White,1,0,3,152.087,10.005479452054795,0.29363518017991724,186,127,9.178082191780822,18.009999999999998,0.0,0,0,0.5552470849528041
White,0,0,1,3,White,0,0,1,152.087,10.005479452054795,0.29363518017991724,186,247,8.676712328767124,22.009999999999998,14.0,1,1,0.636074511585643
White,0,0,1,5,White,0,0,1,152.087,10.005479452054795,0.29363518017991724,186,247,8.676712328767124,22.009999999999998,14.0,1,1,0.636074511585643
API,14,12,1,22,White,2,0,3,152.087,10.005479452054795,0.29363518017991724,186,29,7.4082191780821915,37.01,0.0,0,1,0.9727100783572008
White,6,1,3,26,White,2,0,3,152.087,10.005479452054795,0.29363518017991724,186,247,8.676712328767124,22.009999999999998,14.0,1,1,0.636074511585643
White,0,0,1,14,White,0,0,1,152.087,10.005479452054795,0.29363518017991724,186,247,8.676712328767124,22.009999999999998,14.0,1,1,0.636074511585643
White,2,0,1,2,White,1,0,2,152.087,10.005479452054795,0.29363518017991724,186,247,8.676712328767124,22.009999999999998,14.0,1,1,0.636074511585643
White,1,0,1,2,White,1,0,2,152.087,10.005479452054795,0.29363518017991724,186,17,11.142465753424657,7.01,0.0,0,1,0.5706134094151213
White,2,21,1,5,White,2,0,3,152.087,10.005479452054795,0.29363518017991724,186,20,2.4876712328767123,2.01,0.0,0,1,0.9950248756218907
White,0,0,1,2,White,0,0,1,152.087,10.005479452054795,0.29363518017991724,186,247,8.676712328767124,22.009999999999998,14.0,1,1,0.636074511585643
White,0,0,1,2,White,0,0,1,152.087,10.005479452054795,0.29363518017991724,186,80,10.572602739726028,12.01,0.0,0,0,0.4995836802664446
White,0,2,1,2,White,1,0,2,152.087,10.005479452054795,0.29363518017991724,186,641,11.408219178082192,29.009999999999998,0.0,0,1,0.8617718028266116
White,0,0,1,2,White,0,0,1,152.087,10.005479452054795,0.29363518017991724,186,9,8.553424657534247,12.01,2.0,0,1,0.0
White,0,2,1,27,White,2,0,3,152.087,10.005479452054795,0.29363518017991724,186,20448,12.101369863013698,26.009999999999998,25.0,1,1,0.49980776624375245
White,0,0,1,2,White,1,0,2,152.087,10.005479452054795,0.29363518017991724,186,20448,12.101369863013698,26.009999999999998,25.0,1,1,0.49980776624375245
White,0,6,3,33,White,1,0,3,152.087,10.005479452054795,0.29363518017991724,186,841,10.073972602739726,25.009999999999998,0.0,1,1,0.9196321471411436
White,0,6,1,9,White,2,0,3,152.087,10.005479452054795,0.29363518017991724,186,841,10.073972602739726,25.009999999999998,0.0,1,1,0.9196321471411436
White,0,0,1,2,White,0,0,1,152.087,10.005479452054795,0.29363518017991724,186,841,10.073972602739726,25.009999999999998,0.0,1,1,0.9196321471411436
White,0,0,1,2,White,0,0,1,152.087,10.005479452054795,0.29363518017991724,186,841,10.073972602739726,25.009999999999998,0.0,1,1,0.9196321471411436
API,0,0,1,1,White,0,0,1,152.087,10.005479452054795,0.29363518017991724,186,20,4.317808219178082,6.01,6.0,0,1,0.3327787021630616
API,28,55,2,14,White,1,0,2,152.087,10.005479452054795,0.29363518017991724,186,5,10.597260273972603,31.009999999999998,0.0,0,0,0.9996775233795551
White,13,0,1,5,White,4,1,5,152.087,10.005479452054795,0.29363518017991724,186,20448,12.101369863013698,26.009999999999998,25.0,1,1,0.49980776624375245
API,0,0,1,31,White,0,0,1,152.087,10.005479452054795,0.29363518017991724,186,20,4.317808219178082,6.01,6.0,0,1,0.3327787021630616
White,0,2,1,6,White,1,0,3,152.087,10.005479452054795,0.29363518017991724,186,20448,12.101369863013698,26.009999999999998,25.0,1,1,0.49980776624375245
White,0,2,1,3,White,0,0,1,152.087,10.005479452054795,0.29363518017991724,186,5,6.641095890410959,0.01,0.0,0,1,0.0
White,0,0,2,10,White,0,0,1,152.087,10.005479452054795,0.29363518017991724,186,5,6.641095890410959,0.01,0.0,0,1,0.0
White,0,65,18,129,White,9,0,10,152.087,10.005479452054795,0.29363518017991724,186,20448,12.101369863013698,26.009999999999998,25.0,1,1,0.49980776624375245
White,0,0,1,2,White,0,0,1,152.087,10.005479452054795,0.29363518017991724,186,4,5.852054794520548,0.01,0.0,0,0,0.0
White,0,0,2,27,White,4,0,5,152.087,10.005479452054795,0.29363518017991724,186,380,6.367123287671233,5.01,0.0,1,1,0.0
White,0,1,1,2,White,1,0,2,152.087,10.005479452054795,0.29363518017991724,186,7,7.947945205479452,18.009999999999998,0.0,0,1,0.9439200444197668
White,0,6,2,184,White,4,0,7,152.087,10.005479452054795,0.29363518017991724,186,841,10.073972602739726,25.009999999999998,0.0,1,1,0.9196321471411436
White,0,35,1,31,White,3,0,4,152.087,10.005479452054795,0.29363518017991724,186,2,1.084931506849315,0.01,0.0,0,1,0.0
API,0,80,1,2,White,0,0,1,152.087,10.005479452054795,0.29363518017991724,186,29,7.4082191780821915,37.01,0.0,0,1,0.9727100783572008
White,0,0,1,2,White,1,0,1,152.087,10.005479452054795,0.29363518017991724,186,0,6.517808219178082,0.01,0.0,0,1,0.0
White,0,0,2,4,White,2,0,3,152.087,10.005479452054795,0.29363518017991724,186,20448,12.101369863013698,26.009999999999998,25.0,1,1,0.49980776624375245
Hispanic,0,0,2,4,White,0,0,1,152.087,10.005479452054795,0.29363518017991724,186,52,8.789041095890411,1.01,0.0,0,1,0.9900990099009901
API,0,2,1,5,White,1,0,2,152.087,10.005479452054795,0.29363518017991724,186,274,8.32054794520548,25.009999999999998,0.0,1,0,0.9996001599360257
