pr_author_reviewer_race,pr_notice_time,pr_review_time,pr_changed_files,pr_LOC,pr_review_commits,pr_review_comments,pr_commits,repo_stars,repo_create_time,repo_external_contribution,repo_team_size,user_followers,user_dev_time,user_experience,user_repo_experience,user_main_member,user_watched,user_succ_rate
API-White,0,5,3,115,0,4,1,79.447,7.153424657534247,0.9999806580143518,186,36,6.353424657534247,19.009999999999998,7.0,0,1,0.2630194634402946
API-White,0,5,2,349,3,30,4,79.447,7.153424657534247,0.9999806580143518,186,230,6.167123287671233,8.01,5.0,0,1,0.6242197253433208
White-White,0,5,1,159,1,4,1,79.447,7.153424657534247,0.9999806580143518,186,10,8.063013698630137,16.009999999999998,6.0,0,1,0.249843847595253
White-White,0,1,1,16,0,2,1,79.447,7.153424657534247,0.9999806580143518,186,139,6.682191780821918,14.01,2.0,0,0,0.7851534618129907
API-White,0,0,2,29,0,1,1,79.447,7.153424657534247,0.9999806580143518,186,36,6.353424657534247,19.009999999999998,7.0,0,1,0.2630194634402946
API-White,0,6,5,240,0,29,1,79.447,7.153424657534247,0.9999806580143518,186,230,9.476712328767123,1.01,1.0,0,1,0.0
White-White,0,0,30,1500,0,5,2,79.447,7.153424657534247,0.9999806580143518,186,500,9.967123287671233,13.01,12.0,0,1,0.3843197540353574
API-White,0,0,1,4,0,1,1,79.447,7.153424657534247,0.9999806580143518,186,6,8.36986301369863,12.01,5.0,0,0,0.8326394671107411
White-White,0,1,8,1500,5,30,20,79.447,7.153424657534247,0.9999806580143518,186,500,7.83013698630137,8.01,4.0,0,1,0.7490636704119851
API-White,0,1,30,1500,1,8,1,79.447,7.153424657534247,0.9999806580143518,186,8,9.93972602739726,9.01,6.0,0,1,0.22197558268590456
White-White,0,0,6,99,0,3,2,79.447,7.153424657534247,0.9999806580143518,186,500,9.967123287671233,13.01,12.0,0,1,0.3843197540353574
API-White,0,0,1,15,0,8,1,79.447,7.153424657534247,0.9999806580143518,186,4,2.1424657534246574,22.009999999999998,5.0,0,0,0.4997728305315766
White-White,0,6,30,1500,2,17,2,79.447,7.153424657534247,0.9999806580143518,186,32,8.852054794520548,33.01,5.0,0,1,0.27264465313541353
API-White,0,1,30,1500,0,7,1,79.447,7.153424657534247,0.9999806580143518,186,91,6.23013698630137,6.01,1.0,0,0,0.831946755407654
API-White,0,0,30,98,0,2,1,79.447,7.153424657534247,0.9999806580143518,186,224,9.035616438356165,9.01,7.0,0,1,0.33296337402885684
White-White,0,1,30,1500,0,4,1,79.447,7.153424657534247,0.9999806580143518,186,32,8.852054794520548,33.01,5.0,0,1,0.27264465313541353
White-White,0,0,30,1500,0,1,1,79.447,7.153424657534247,0.9999806580143518,186,32,8.852054794520548,33.01,5.0,0,1,0.27264465313541353
White-White,0,0,30,1500,0,5,1,79.447,7.153424657534247,0.9999806580143518,186,32,8.852054794520548,33.01,5.0,0,1,0.27264465313541353
API-White,0,0,30,1500,0,11,1,79.447,7.153424657534247,0.9999806580143518,186,1,8.512328767123288,19.009999999999998,3.0,0,0,0.8942661756970016
API-White,0,5,30,1390,0,3,1,79.447,7.153424657534247,0.9999806580143518,186,22,7.136986301369863,30.009999999999998,2.0,0,0,0.6664445184938355
White-White,6,1,1,44,0,2,1,79.447,7.153424657534247,0.9999806580143518,186,41,10.761643835616438,7.01,3.0,0,1,0.42796005706134094
API-White,0,9,1,15,1,3,2,79.447,7.153424657534247,0.9999806580143518,186,69,7.495890410958904,50.01,4.0,0,1,0.8998200359928015
White-White,0,1,1,2,0,0,1,79.447,7.153424657534247,0.9999806580143518,186,24,4.435616438356164,10.01,1.0,0,0,0.999000999000999
White-White,4,4,30,1500,0,9,1,79.447,7.153424657534247,0.9999806580143518,186,14,9.550684931506849,14.01,3.0,0,0,0.28551034975017847
API-White,0,0,1,8,0,6,1,79.447,7.153424657534247,0.9999806580143518,186,75,7.071232876712329,9.01,2.0,0,1,0.4439511653718091
White-White,0,0,1,2,0,0,1,79.447,7.153424657534247,0.9999806580143518,186,17,4.512328767123288,29.009999999999998,1.0,0,0,0.7583591864874182
API-White,1,0,4,15,0,4,1,79.447,7.153424657534247,0.9999806580143518,186,224,9.035616438356165,9.01,7.0,0,1,0.33296337402885684
White-White,0,1,1,37,0,3,1,79.447,7.153424657534247,0.9999806580143518,186,358,10.301369863013699,14.01,0.0,0,1,0.92790863668808
API-White,0,14,6,136,5,11,5,79.447,7.153424657534247,0.9999806580143518,186,69,7.495890410958904,50.01,4.0,0,1,0.8998200359928015
API-White,3,5,27,575,1,12,6,79.447,7.153424657534247,0.9999806580143518,186,11,9.26027397260274,11.01,2.0,0,1,0.7266121707538601
API-White,0,0,4,22,0,0,3,79.447,7.153424657534247,0.9999806580143518,186,15,6.035616438356165,13.01,6.0,0,1,0.9992313604919293
White-White,0,14,7,224,1,28,1,79.447,7.153424657534247,0.9999806580143518,186,65,8.547945205479452,16.009999999999998,6.0,0,1,0.6246096189881325
API-White,0,11,1,9,0,4,1,79.447,7.153424657534247,0.9999806580143518,186,12,4.501369863013698,7.01,3.0,0,0,0.7132667617689016
White-White,1,4,10,66,2,10,2,79.447,7.153424657534247,0.9999806580143518,186,65,8.547945205479452,16.009999999999998,6.0,0,1,0.6246096189881325
White-White,3,9,8,38,0,3,1,79.447,7.153424657534247,0.9999806580143518,186,65,8.547945205479452,16.009999999999998,6.0,0,1,0.6246096189881325
White-White,0,0,5,26,0,1,1,79.447,7.153424657534247,0.9999806580143518,186,62,10.843835616438357,12.01,0.0,0,1,0.41631973355537055
White-White,14,7,4,90,0,4,1,79.447,7.153424657534247,0.9999806580143518,186,12,5.3561643835616435,9.01,8.0,0,0,0.33296337402885684
White-White,3,1,1,7,0,2,1,79.447,7.153424657534247,0.9999806580143518,186,3,0.736986301369863,11.01,10.0,0,0,0.09082652134423251
API-White,0,0,1,11,0,4,1,79.447,7.153424657534247,0.9999806580143518,186,17,2.767123287671233,25.009999999999998,11.0,0,0,0.7197121151539385
API-White,0,14,1,42,0,0,1,79.447,7.153424657534247,0.9999806580143518,186,12,7.273972602739726,11.01,11.0,0,1,0.45413260672116257
API-White,0,1,7,149,0,9,1,79.447,7.153424657534247,0.9999806580143518,186,230,9.476712328767123,1.01,1.0,0,1,0.0
API-White,4,1,1,150,0,5,1,79.447,7.153424657534247,0.9999806580143518,186,36,6.353424657534247,19.009999999999998,7.0,0,1,0.2630194634402946
API-White,3,0,1,4,0,6,1,79.447,7.153424657534247,0.9999806580143518,186,7,4.69041095890411,10.01,1.0,0,1,0.6993006993006993
White-White,0,0,1,2,0,1,1,79.447,7.153424657534247,0.9999806580143518,186,1,0.684931506849315,10.01,10.0,0,1,0.4995004995004995
API-White,0,1,1,12,0,1,1,79.447,7.153424657534247,0.9999806580143518,186,4,2.1424657534246574,22.009999999999998,5.0,0,0,0.4997728305315766
White-White,0,13,7,20,0,3,1,79.447,7.153424657534247,0.9999806580143518,186,56,7.734246575342466,11.01,0.0,0,1,0.5449591280653951
API-White,0,1,2,134,0,5,1,79.447,7.153424657534247,0.9999806580143518,186,75,7.071232876712329,9.01,2.0,0,1,0.4439511653718091
API-White,0,1,1,10,0,4,1,79.447,7.153424657534247,0.9999806580143518,186,1,8.512328767123288,19.009999999999998,3.0,0,0,0.8942661756970016
White-White,0,0,1,1,0,0,1,79.447,7.153424657534247,0.9999806580143518,186,186,8.128767123287671,11.01,8.0,0,0,0.45413260672116257
API-White,0,0,30,1500,0,9,1,79.447,7.153424657534247,0.9999806580143518,186,422,12.90958904109589,16.009999999999998,7.0,0,0,0.31230480949406625
API-White,0,11,6,149,0,18,1,79.447,7.153424657534247,0.9999806580143518,186,18,9.438356164383562,4.01,4.0,0,0,0.49875311720698257
White-White,0,5,1,2,0,1,1,79.447,7.153424657534247,0.9999806580143518,186,17,4.512328767123288,29.009999999999998,1.0,0,0,0.7583591864874182
API-White,0,1,2,10,1,3,2,79.447,7.153424657534247,0.9999806580143518,186,7,9.084931506849315,2.01,2.0,0,1,0.49751243781094534
White-White,1,0,2,25,0,0,1,79.447,7.153424657534247,0.9999806580143518,186,500,9.967123287671233,13.01,12.0,0,1,0.3843197540353574
API-White,5,0,3,18,0,8,1,79.447,7.153424657534247,0.9999806580143518,186,224,9.035616438356165,9.01,7.0,0,1,0.33296337402885684
White-White,0,0,2,26,0,0,1,79.447,7.153424657534247,0.9999806580143518,186,136,11.054794520547945,1.01,1.0,0,0,0.0
White-White,2,3,30,1500,2,30,16,79.447,7.153424657534247,0.9999806580143518,186,500,9.967123287671233,13.01,12.0,0,1,0.3843197540353574
White-White,0,8,13,413,0,30,2,79.447,7.153424657534247,0.9999806580143518,186,7,8.490410958904109,15.01,3.0,0,1,0.6662225183211192
API-White,7,0,1,50,1,0,1,79.447,7.153424657534247,0.9999806580143518,186,69,7.495890410958904,50.01,4.0,0,1,0.8998200359928015
API-White,1,2,2,41,0,4,1,79.447,7.153424657534247,0.9999806580143518,186,36,6.353424657534247,19.009999999999998,7.0,0,1,0.2630194634402946
White-White,7,0,1,8,0,0,1,79.447,7.153424657534247,0.9999806580143518,186,61,9.567123287671233,21.009999999999998,8.0,0,1,0.7615421227986674
White-White,0,2,3,28,0,10,1,79.447,7.153424657534247,0.9999806580143518,186,19,5.876712328767123,14.01,9.0,0,0,0.28551034975017847
White-White,0,9,17,192,0,1,2,79.447,7.153424657534247,0.9999806580143518,186,136,11.054794520547945,1.01,1.0,0,0,0.0
White-White,0,14,2,22,0,1,1,79.447,7.153424657534247,0.9999806580143518,186,61,9.567123287671233,21.009999999999998,8.0,0,1,0.7615421227986674
White-White,0,0,1,14,0,0,1,79.447,7.153424657534247,0.9999806580143518,186,500,9.967123287671233,13.01,12.0,0,1,0.3843197540353574
API-White,1,3,7,674,3,30,3,79.447,7.153424657534247,0.9999806580143518,186,12,7.273972602739726,11.01,11.0,0,1,0.45413260672116257
API-White,0,13,1,6,0,1,1,79.447,7.153424657534247,0.9999806580143518,186,12,7.273972602739726,11.01,11.0,0,1,0.45413260672116257
White-White,0,0,1,2,0,2,1,79.447,7.153424657534247,0.9999806580143518,186,1,0.684931506849315,10.01,10.0,0,1,0.4995004995004995
White-White,0,0,30,1006,0,3,1,79.447,7.153424657534247,0.9999806580143518,186,435,10.04931506849315,10.01,0.0,0,1,0.999000999000999
White-White,0,0,1,4,0,0,1,79.447,7.153424657534247,0.9999806580143518,186,198,12.457534246575342,44.01,0.0,0,0,0.8634401272438083
White-White,6,3,2,3,1,2,1,79.447,7.153424657534247,0.9999806580143518,186,1,8.98082191780822,2.01,1.0,0,0,0.49751243781094534
API-White,0,8,19,193,0,5,1,79.447,7.153424657534247,0.9999806580143518,186,12,6.821917808219178,10.01,3.0,0,0,0.5994005994005994
API-White,10,0,1,9,0,0,1,79.447,7.153424657534247,0.9999806580143518,186,232,13.465753424657533,14.01,1.0,0,1,0.5710206995003569
API-White,4,13,6,160,0,8,1,79.447,7.153424657534247,0.9999806580143518,186,12,7.273972602739726,11.01,11.0,0,1,0.45413260672116257
API-White,0,14,6,180,0,0,2,79.447,7.153424657534247,0.9999806580143518,186,7,3.4383561643835616,42.01,14.0,0,1,0.880742680314211
API-White,10,0,1,9,0,0,1,79.447,7.153424657534247,0.9999806580143518,186,232,13.465753424657533,14.01,1.0,0,1,0.5710206995003569
White-White,0,14,11,295,0,25,1,79.447,7.153424657534247,0.9999806580143518,186,139,6.682191780821918,14.01,2.0,0,0,0.7851534618129907
White-White,0,0,1,7,0,0,1,79.447,7.153424657534247,0.9999806580143518,186,133,10.419178082191781,17.009999999999998,2.0,0,0,0.8230452674897121
API-White,0,3,1,21,0,8,1,79.447,7.153424657534247,0.9999806580143518,186,230,6.167123287671233,8.01,5.0,0,1,0.6242197253433208
White-White,0,1,4,35,4,8,5,79.447,7.153424657534247,0.9999806580143518,186,435,10.04931506849315,10.01,0.0,0,1,0.999000999000999
White-White,0,0,1,2,0,1,1,79.447,7.153424657534247,0.9999806580143518,186,3,3.241095890410959,47.01,0.0,0,1,0.9572431397574984
API-White,0,0,2,115,0,1,1,79.447,7.153424657534247,0.9999806580143518,186,7,3.4383561643835616,42.01,14.0,0,1,0.880742680314211
White-White,0,1,3,38,0,4,1,79.447,7.153424657534247,0.9999806580143518,186,453,10.419178082191781,2.01,1.0,0,1,0.0
White-White,14,1,2,232,0,3,1,79.447,7.153424657534247,0.9999806580143518,186,32,13.01917808219178,20.009999999999998,0.0,0,0,0.6996501749125438
White-White,0,0,3,46,1,2,1,79.447,7.153424657534247,0.9999806580143518,186,500,9.967123287671233,13.01,12.0,0,1,0.3843197540353574
White-White,6,14,1,9,0,3,1,79.447,7.153424657534247,0.9999806580143518,186,17,4.512328767123288,29.009999999999998,1.0,0,0,0.7583591864874182
API-White,0,0,3,12,0,2,1,79.447,7.153424657534247,0.9999806580143518,186,224,9.035616438356165,9.01,7.0,0,1,0.33296337402885684
API-White,14,0,1,4,0,0,1,79.447,7.153424657534247,0.9999806580143518,186,224,9.035616438356165,9.01,7.0,0,1,0.33296337402885684
White-White,0,0,2,6,0,1,1,79.447,7.153424657534247,0.9999806580143518,186,435,10.04931506849315,10.01,0.0,0,1,0.999000999000999
White-White,0,9,3,392,1,22,2,79.447,7.153424657534247,0.9999806580143518,186,134,6.52054794520548,10.01,3.0,0,0,0.7992007992007992
White-White,0,0,1,12,0,3,1,79.447,7.153424657534247,0.9999806580143518,186,500,9.967123287671233,13.01,12.0,0,1,0.3843197540353574
API-White,0,1,1,9,0,2,1,79.447,7.153424657534247,0.9999806580143518,186,232,13.465753424657533,14.01,1.0,0,1,0.5710206995003569
White-White,8,12,17,931,2,24,2,79.447,7.153424657534247,0.9999806580143518,186,4,8.616438356164384,8.01,6.0,0,0,0.7490636704119851
White-White,0,8,30,1500,1,10,2,79.447,7.153424657534247,0.9999806580143518,186,500,9.967123287671233,13.01,12.0,0,1,0.3843197540353574
API-White,0,1,12,90,0,4,1,79.447,7.153424657534247,0.9999806580143518,186,17,2.767123287671233,25.009999999999998,11.0,0,0,0.7197121151539385
White-White,0,0,1,1,0,2,1,79.447,7.153424657534247,0.9999806580143518,186,161,10.531506849315068,14.01,0.0,0,0,0.28551034975017847
API-White,0,9,4,115,1,17,1,79.447,7.153424657534247,0.9999806580143518,186,17,2.767123287671233,25.009999999999998,11.0,0,0,0.7197121151539385
White-White,0,1,1,6,0,3,1,79.447,7.153424657534247,0.9999806580143518,186,139,6.682191780821918,14.01,2.0,0,0,0.7851534618129907
API-White,0,2,6,179,0,15,1,79.447,7.153424657534247,0.9999806580143518,186,6,8.36986301369863,12.01,5.0,0,0,0.8326394671107411
White-White,11,2,2,87,1,4,2,79.447,7.153424657534247,0.9999806580143518,186,19,5.876712328767123,14.01,9.0,0,0,0.28551034975017847
White-White,0,0,2,7,0,1,1,79.447,7.153424657534247,0.9999806580143518,186,47,7.082191780821918,19.009999999999998,1.0,0,1,0.683850604944766
API-White,1,0,1,4,0,0,1,79.447,7.153424657534247,0.9999806580143518,186,232,13.465753424657533,14.01,1.0,0,1,0.5710206995003569
API-White,1,0,1,4,0,0,1,79.447,7.153424657534247,0.9999806580143518,186,232,13.465753424657533,14.01,1.0,0,1,0.5710206995003569
API-White,1,0,1,4,0,0,1,79.447,7.153424657534247,0.9999806580143518,186,232,13.465753424657533,14.01,1.0,0,1,0.5710206995003569
API-White,0,3,4,326,0,24,1,79.447,7.153424657534247,0.9999806580143518,186,12,7.273972602739726,11.01,11.0,0,1,0.45413260672116257
API-White,0,2,30,1500,2,2,2,79.447,7.153424657534247,0.9999806580143518,186,123,10.167123287671233,41.01,1.0,0,0,0.6583760058522312
API-White,0,0,1,4,0,0,1,79.447,7.153424657534247,0.9999806580143518,186,232,13.465753424657533,14.01,1.0,0,1,0.5710206995003569
API-White,0,1,3,99,0,12,1,79.447,7.153424657534247,0.9999806580143518,186,12,7.273972602739726,11.01,11.0,0,1,0.45413260672116257
White-White,0,2,1,15,1,5,1,79.447,7.153424657534247,0.9999806580143518,186,8,13.26027397260274,12.01,1.0,0,1,0.9159034138218152
API-White,2,0,21,102,0,0,1,79.447,7.153424657534247,0.9999806580143518,186,8,9.93972602739726,9.01,6.0,0,1,0.22197558268590456
White-White,5,14,21,1500,7,13,10,79.447,7.153424657534247,0.9999806580143518,186,186,8.128767123287671,11.01,8.0,0,0,0.45413260672116257
White-White,2,14,2,134,1,3,1,79.447,7.153424657534247,0.9999806580143518,186,186,8.128767123287671,11.01,8.0,0,0,0.45413260672116257
API-White,1,2,9,100,0,0,4,79.447,7.153424657534247,0.9999806580143518,186,15,6.035616438356165,13.01,6.0,0,1,0.9992313604919293
White-White,0,0,2,5,0,12,1,79.447,7.153424657534247,0.9999806580143518,186,3,9.616438356164384,9.01,3.0,0,0,0.6659267480577137
API-White,0,4,9,94,0,0,4,79.447,7.153424657534247,0.9999806580143518,186,15,6.035616438356165,13.01,6.0,0,1,0.9992313604919293
White-White,0,3,1,10,0,2,1,79.447,7.153424657534247,0.9999806580143518,186,17,4.512328767123288,29.009999999999998,1.0,0,0,0.7583591864874182
White-White,0,0,1,49,0,1,2,79.447,7.153424657534247,0.9999806580143518,186,95,9.213698630136987,33.01,1.0,0,0,0.757346258709482
White-White,4,0,1,2,0,0,1,79.447,7.153424657534247,0.9999806580143518,186,21,5.989041095890411,17.009999999999998,2.0,0,0,0.7054673721340389
White-White,4,0,1,2,0,0,1,79.447,7.153424657534247,0.9999806580143518,186,2,4.912328767123288,1.01,1.0,0,1,0.9900990099009901
White-White,1,0,1,5,0,0,1,79.447,7.153424657534247,0.9999806580143518,186,435,10.04931506849315,10.01,0.0,0,1,0.999000999000999
API-White,0,4,5,364,0,30,1,79.447,7.153424657534247,0.9999806580143518,186,6,8.36986301369863,12.01,5.0,0,0,0.8326394671107411
API-White,11,1,25,1500,0,9,1,79.447,7.153424657534247,0.9999806580143518,186,1,8.512328767123288,19.009999999999998,3.0,0,0,0.8942661756970016
API-White,5,0,24,1439,0,4,1,79.447,7.153424657534247,0.9999806580143518,186,422,12.90958904109589,16.009999999999998,7.0,0,0,0.31230480949406625
API-White,2,4,3,142,0,25,1,79.447,7.153424657534247,0.9999806580143518,186,6,3.7095890410958905,57.01,1.0,0,0,0.9647430275390283
White-White,1,0,1,7,0,1,1,79.447,7.153424657534247,0.9999806580143518,186,193,12.353424657534246,35.01,0.0,0,0,0.7712082262210798
White-White,5,7,2,27,0,2,1,79.447,7.153424657534247,0.9999806580143518,186,12,5.3561643835616435,9.01,8.0,0,0,0.33296337402885684
API-White,0,0,9,34,0,4,1,79.447,7.153424657534247,0.9999806580143518,186,6,8.36986301369863,12.01,5.0,0,0,0.8326394671107411
API-White,0,0,2,2,1,2,2,79.447,7.153424657534247,0.9999806580143518,186,17,2.767123287671233,25.009999999999998,11.0,0,0,0.7197121151539385
API-White,2,4,7,91,2,4,3,79.447,7.153424657534247,0.9999806580143518,186,129,8.427397260273972,8.01,3.0,0,0,0.6242197253433208
API-White,0,0,1,10,0,0,1,79.447,7.153424657534247,0.9999806580143518,186,50,9.545205479452054,17.009999999999998,2.0,0,1,0.8818342151675486
White-White,0,0,1,13,0,0,1,79.447,7.153424657534247,0.9999806580143518,186,38,12.934246575342465,40.01,0.0,0,0,0.8497875531117222
API-White,0,1,1,1,0,0,1,79.447,7.153424657534247,0.9999806580143518,186,422,12.90958904109589,16.009999999999998,7.0,0,0,0.31230480949406625
API-White,14,2,1,14,0,4,1,79.447,7.153424657534247,0.9999806580143518,186,57,7.693150684931507,7.01,5.0,0,0,0.5706134094151213
White-White,0,0,1,5,0,1,1,79.447,7.153424657534247,0.9999806580143518,186,41,9.416438356164383,53.01,0.0,0,0,0.8677607998490852
API-White,0,0,1,18,0,5,1,79.447,7.153424657534247,0.9999806580143518,186,12,7.273972602739726,11.01,11.0,0,1,0.45413260672116257
API-White,0,1,2,140,1,13,2,79.447,7.153424657534247,0.9999806580143518,186,69,7.495890410958904,50.01,4.0,0,1,0.8998200359928015
API-White,0,0,1,12,0,1,1,79.447,7.153424657534247,0.9999806580143518,186,224,9.035616438356165,9.01,7.0,0,1,0.33296337402885684
API-White,0,3,9,162,0,13,1,79.447,7.153424657534247,0.9999806580143518,186,230,9.476712328767123,1.01,1.0,0,1,0.0
API-White,0,1,1,27,0,5,1,79.447,7.153424657534247,0.9999806580143518,186,17,2.767123287671233,25.009999999999998,11.0,0,0,0.7197121151539385
API-White,8,0,3,35,0,0,1,79.447,7.153424657534247,0.9999806580143518,186,42,7.041095890410959,23.009999999999998,0.0,0,0,0.6953498478922209
API-White,14,0,1,2,0,0,1,79.447,7.153424657534247,0.9999806580143518,186,21,6.991780821917808,13.01,7.0,0,0,0.07686395080707148
White-White,0,14,1,230,0,2,1,79.447,7.153424657534247,0.9999806580143518,186,56,7.734246575342466,11.01,0.0,0,1,0.5449591280653951
White-White,2,0,1,12,0,0,1,79.447,7.153424657534247,0.9999806580143518,186,38,12.934246575342465,40.01,0.0,0,0,0.8497875531117222
API-White,0,14,2,13,2,17,3,79.447,7.153424657534247,0.9999806580143518,186,3,5.326027397260274,13.01,1.0,0,1,0.9992313604919293
White-White,0,2,1,8,0,2,1,79.447,7.153424657534247,0.9999806580143518,186,6,2.6931506849315068,16.009999999999998,15.0,0,0,0.6246096189881325
White-White,0,3,1,6,0,0,1,79.447,7.153424657534247,0.9999806580143518,186,186,8.128767123287671,11.01,8.0,0,0,0.45413260672116257
White-White,0,0,1,29,0,2,1,79.447,7.153424657534247,0.9999806580143518,186,500,9.967123287671233,13.01,12.0,0,1,0.3843197540353574
White-White,0,4,1,3,0,2,1,79.447,7.153424657534247,0.9999806580143518,186,56,7.734246575342466,11.01,0.0,0,1,0.5449591280653951
API-White,2,0,2,24,0,15,1,79.447,7.153424657534247,0.9999806580143518,186,6,8.36986301369863,12.01,5.0,0,0,0.8326394671107411
API-White,0,4,30,1500,0,2,1,79.447,7.153424657534247,0.9999806580143518,186,422,12.90958904109589,16.009999999999998,7.0,0,0,0.31230480949406625
